Relatório Pluviométrico da Estação: Ilha do Governador

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
18/09/2002  02:15:00            ND     ND     ND     ND     ND
22/09/2002  14:30:00           0.2    1.8    4.6    6.4    8.2
22/09/2002  14:45:00           0.0    1.4    4.4    6.4    8.2
22/09/2002  15:00:00           0.0    0.6    4.4    6.4    8.2
22/09/2002  15:15:00           0.2    0.4    4.6    6.6    8.4
22/09/2002  15:30:00           0.2    0.4    4.8    6.8    8.6
22/09/2002  15:45:00           0.0    0.4    4.8    6.8    8.6
22/09/2002  16:00:00           0.2    0.6    5.0    7.0    8.8
22/09/2002  16:15:00           0.0    0.4    5.0    7.0    8.8
22/09/2002  16:30:00           0.2    0.4    4.6    7.2    9.0
22/09/2002  16:45:00           0.0    0.4    3.2    7.2    9.0
22/09/2002  17:00:00           0.2    0.4    3.2    7.4    9.2
22/09/2002  17:15:00           0.0    0.4    3.0    7.4    9.2
22/09/2002  17:30:00           0.0    0.2    2.8    7.4    9.2
22/09/2002  17:45:00           0.0    0.2    2.4    7.4    9.2
22/09/2002  18:00:00           0.0    0.0    1.6    7.4    9.2
22/09/2002  18:15:00           0.0    0.0    1.2    7.4    9.2
22/09/2002  18:30:00           0.0    0.0    1.0    7.4    9.2
22/09/2002  18:45:00           0.0    0.0    1.0    7.4    9.2
22/09/2002  19:00:00           0.0    0.0    1.0    7.2    9.2
22/09/2002  19:15:00           0.0    0.0    0.8    7.2    9.2
22/09/2002  19:30:00           0.0    0.0    0.6    7.2    9.2
22/09/2002  19:45:00           0.0    0.0    0.6    7.2    9.2
22/09/2002  20:00:00           0.0    0.0    0.4    7.2    9.2
22/09/2002  20:15:00           0.0    0.0    0.4    7.2    9.2
22/09/2002  20:30:00           0.0    0.0    0.2    7.2    9.2
22/09/2002  20:45:00           0.0    0.0    0.2    7.0    9.2
22/09/2002  21:00:00           0.0    0.0    0.0    7.0    9.2
22/09/2002  21:15:00           0.0    0.0    0.0    7.0    9.2
22/09/2002  21:30:00           0.4    0.4    0.4    7.4    9.6
22/09/2002  21:45:00           0.6    1.0    1.0    8.0   10.2
22/09/2002  22:00:00           0.4    1.4    1.4    8.4   10.6
22/09/2002  22:15:00           0.2    1.6    1.6    8.6   10.8
22/09/2002  22:30:00           0.0    1.2    1.6    8.6   10.8
22/09/2002  22:45:00           0.0    0.6    1.6    8.6   10.8
22/09/2002  23:00:00           0.0    0.2    1.6    8.6   10.8
22/09/2002  23:15:00           0.0    0.0    1.6    8.6   10.8
22/09/2002  23:30:00           0.0    0.0    1.6    8.6   10.8
22/09/2002  23:45:00           0.0    0.0    1.6    8.6   10.8
23/09/2002  00:00:00           0.0    0.0    1.6    8.6   10.8
23/09/2002  00:15:00           0.0    0.0    1.6    8.6   10.8
23/09/2002  00:30:00           0.0    0.0    1.6    8.6   10.8
23/09/2002  00:45:00           0.0    0.0    1.6    8.6   10.8
23/09/2002  01:00:00           0.0    0.0    1.6    8.6   10.8
23/09/2002  01:15:00           0.0    0.0    1.6    8.6   10.8
23/09/2002  01:30:00           0.0    0.0    1.2    8.6   10.8
23/09/2002  01:45:00           0.0    0.0    0.6    8.6   10.8
23/09/2002  02:00:00           0.2    0.2    0.4    8.8   11.0
23/09/2002  02:15:00           0.0    0.2    0.2    8.8   11.0
23/09/2002  02:30:00           0.0    0.2    0.2    8.4   11.0
23/09/2002  02:45:00           0.0    0.2    0.2    8.0   11.0
23/09/2002  03:00:00           0.2    0.2    0.4    8.2   11.2
23/09/2002  03:15:00           0.0    0.2    0.4    8.2   11.2
23/09/2002  03:30:00           0.0    0.2    0.4    8.0   11.2
23/09/2002  03:45:00           0.0    0.2    0.4    8.0   11.2
23/09/2002  04:00:00           0.0    0.0    0.4    8.0   11.2
23/09/2002  04:15:00           0.0    0.0    0.4    8.0   11.2
23/09/2002  04:30:00           0.0    0.0    0.4    8.0   11.2
23/09/2002  04:45:00           0.0    0.0    0.4    8.0   11.2
23/09/2002  05:00:00           0.0    0.0    0.4    8.0   11.2
23/09/2002  05:15:00           0.0    0.0    0.4    8.0   11.2
23/09/2002  05:30:00           0.0    0.0    0.4    8.0   11.2
23/09/2002  05:45:00           0.0    0.0    0.4    8.0   11.2
23/09/2002  06:00:00           0.2    0.2    0.4    8.2   11.4
23/09/2002  06:15:00           0.0    0.2    0.4    8.2   11.4
23/09/2002  06:30:00           0.0    0.2    0.4    8.2   11.4
23/09/2002  06:45:00           0.0    0.2    0.4    8.2   11.4
23/09/2002  07:00:00           0.0    0.0    0.2    8.2   11.4
23/09/2002  07:15:00           0.0    0.0    0.2    8.2   11.4
23/09/2002  07:30:00           0.0    0.0    0.2    8.2   11.4
23/09/2002  07:45:00           0.0    0.0    0.2    8.2   11.4
23/09/2002  08:00:00           0.0    0.0    0.2    8.2   11.4
23/09/2002  08:15:00           0.0    0.0    0.2    8.2   11.4
23/09/2002  08:30:00           0.0    0.0    0.2    8.2   11.4
23/09/2002  08:45:00           0.0    0.0    0.2    8.2   11.4
23/09/2002  09:00:00           0.0    0.0    0.2    8.2   11.4
23/09/2002  09:15:00           0.0    0.0    0.2    8.2   11.4
23/09/2002  09:30:00           0.0    0.0    0.2    8.2   11.4
23/09/2002  09:45:00           0.0    0.0    0.2    8.2   11.4
23/09/2002  10:00:00           0.0    0.0    0.0    8.2   11.4
23/09/2002  10:15:00           0.0    0.0    0.0    8.0   11.4
23/09/2002  10:30:00           0.0    0.0    0.0    7.8   11.4
23/09/2002  10:45:00           0.0    0.0    0.0    7.6   11.4
23/09/2002  11:00:00           0.0    0.0    0.0    7.6   11.4
23/09/2002  11:15:00           0.0    0.0    0.0    7.6   11.4
23/09/2002  11:30:00           0.2    0.2    0.2    7.8   11.6
23/09/2002  11:45:00           0.0    0.2    0.2    7.8   11.6
23/09/2002  12:00:00           0.0    0.2    0.2    7.8   11.6
23/09/2002  12:15:00           0.0    0.2    0.2    7.8   11.6
23/09/2002  12:30:00           0.0    0.0    0.2    7.2   11.6
23/09/2002  12:45:00           0.0    0.0    0.2    5.8   11.6
23/09/2002  13:00:00           0.0    0.0    0.2    5.6   11.6
23/09/2002  13:15:00           0.0    0.0    0.2    5.4   11.6
23/09/2002  13:30:00           0.0    0.0    0.2    5.2   11.6
23/09/2002  13:45:00           0.0    0.0    0.2    4.8   11.6
23/09/2002  14:00:00           0.0    0.0    0.2    4.0   11.6
23/09/2002  14:15:00           0.0    0.0    0.2    3.6   11.6
23/09/2002  14:30:00           0.0    0.0    0.2    3.4   11.6
23/09/2002  14:45:00           0.0    0.0    0.2    3.4   11.6
23/09/2002  15:00:00           0.0    0.0    0.2    3.4   11.6
23/09/2002  15:15:00           0.0    0.0    0.2    3.2   11.6
23/09/2002  15:30:00           0.0    0.0    0.0    3.0   11.6
23/09/2002  15:45:00           0.0    0.0    0.0    3.0   11.6
23/09/2002  16:00:00           0.0    0.0    0.0    2.8   11.6
23/09/2002  16:15:00           0.0    0.0    0.0    2.8   11.6
23/09/2002  16:30:00           0.0    0.0    0.0    2.6   11.6
23/09/2002  16:45:00           0.0    0.0    0.0    2.6   11.6
23/09/2002  17:00:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  17:15:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  17:30:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  17:45:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  18:00:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  18:15:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  18:30:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  18:45:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  19:00:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  19:15:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  19:30:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  19:45:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  20:00:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  20:15:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  20:30:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  20:45:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  21:00:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  21:15:00           0.0    0.0    0.0    2.4   11.6
23/09/2002  21:30:00           0.0    0.0    0.0    2.0   11.6
23/09/2002  21:45:00           0.0    0.0    0.0    1.4   11.6
23/09/2002  22:00:00           0.0    0.0    0.0    1.0   11.6
23/09/2002  22:15:00           0.0    0.0    0.0    0.8   11.6
23/09/2002  22:30:00           0.0    0.0    0.0    0.8   11.6
23/09/2002  22:45:00           0.0    0.0    0.0    0.8   11.6
23/09/2002  23:00:00           0.0    0.0    0.0    0.8   11.6
23/09/2002  23:15:00           0.0    0.0    0.0    0.8   11.6
23/09/2002  23:30:00           0.0    0.0    0.0    0.8   11.6
23/09/2002  23:45:00           0.0    0.0    0.0    0.8   11.6
24/09/2002  00:00:00           0.0    0.0    0.0    0.8   11.6
24/09/2002  00:15:00           0.0    0.0    0.0    0.8   11.6
24/09/2002  00:30:00           0.0    0.0    0.0    0.8   11.6
24/09/2002  00:45:00           0.0    0.0    0.0    0.8   11.6
24/09/2002  01:00:00           0.0    0.0    0.0    0.8   11.6
24/09/2002  01:15:00           0.0    0.0    0.0    0.8   11.6
24/09/2002  01:30:00           0.0    0.0    0.0    0.8   11.6
24/09/2002  01:45:00           0.0    0.0    0.0    0.8   11.6
24/09/2002  02:00:00           0.0    0.0    0.0    0.6   11.6
24/09/2002  02:15:00           0.2    0.2    0.2    0.8   11.8
24/09/2002  02:30:00           0.4    0.6    0.6    1.2   12.2
24/09/2002  02:45:00           0.0    0.6    0.6    1.2   12.2
24/09/2002  03:00:00           0.0    0.6    0.6    1.0   12.2
24/09/2002  03:15:00           0.0    0.4    0.6    1.0   12.2
24/09/2002  03:30:00           0.0    0.0    0.6    1.0   12.2
24/09/2002  03:45:00           0.0    0.0    0.6    1.0   12.2
24/09/2002  04:00:00           0.0    0.0    0.6    1.0   12.2
24/09/2002  04:15:00           0.0    0.0    0.6    1.0   12.2
24/09/2002  04:30:00           0.0    0.0    0.6    1.0   12.2
24/09/2002  04:45:00           0.0    0.0    0.6    1.0   12.2
24/09/2002  05:00:00           0.0    0.0    0.6    1.0   12.2
24/09/2002  05:15:00           0.0    0.0    0.6    1.0   12.2
24/09/2002  05:30:00           0.2    0.2    0.8    1.2   12.4
24/09/2002  05:45:00           0.2    0.4    1.0    1.4   12.6
24/09/2002  06:00:00           0.0    0.4    1.0    1.2   12.6
24/09/2002  06:15:00           0.4    0.8    1.2    1.6   13.0
24/09/2002  06:30:00           0.4    1.0    1.2    2.0   13.4
24/09/2002  06:45:00           0.4    1.2    1.6    2.4   13.8
24/09/2002  07:00:00           0.4    1.6    2.0    2.8   14.2
24/09/2002  07:15:00           0.6    1.8    2.6    3.4   14.8
24/09/2002  07:30:00           0.4    1.8    3.0    3.8   15.2
24/09/2002  07:45:00           0.2    1.6    3.2    4.0   15.4
24/09/2002  08:00:00           0.4    1.6    3.6    4.4   15.8
24/09/2002  08:15:00           0.0    1.0    3.6    4.4   15.8
24/09/2002  08:30:00           0.2    0.8    3.8    4.6   16.0
24/09/2002  08:45:00           0.0    0.6    3.8    4.6   16.0
24/09/2002  09:00:00           0.0    0.2    3.8    4.6   16.0
24/09/2002  09:15:00           0.0    0.2    3.8    4.6   16.0
24/09/2002  09:30:00           0.2    0.2    3.8    4.8   16.2
24/09/2002  09:45:00           0.0    0.2    3.6    4.8   16.2
24/09/2002  10:00:00           0.0    0.2    3.6    4.8   16.2
24/09/2002  10:15:00           0.0    0.2    3.2    4.8   16.2
24/09/2002  10:30:00           0.2    0.2    3.0    5.0   16.4
24/09/2002  10:45:00           0.0    0.2    2.6    5.0   16.4
24/09/2002  11:00:00           0.2    0.4    2.4    5.2   16.6
24/09/2002  11:15:00           0.0    0.4    1.8    5.2   16.6
24/09/2002  11:30:00           0.2    0.4    1.6    5.2   16.8
24/09/2002  11:45:00           0.0    0.4    1.4    5.2   16.8
24/09/2002  12:00:00           0.0    0.2    1.0    5.2   16.8
24/09/2002  12:15:00           0.0    0.2    1.0    5.2   16.8
24/09/2002  12:30:00           0.2    0.2    1.0    5.4   17.0
24/09/2002  12:45:00           0.0    0.2    1.0    5.4   17.0
24/09/2002  13:00:00           0.0    0.2    1.0    5.4   17.0
24/09/2002  13:15:00           0.0    0.2    1.0    5.4   17.0
24/09/2002  13:30:00           0.0    0.0    0.8    5.4   17.0
24/09/2002  13:45:00           0.0    0.0    0.8    5.4   17.0
24/09/2002  14:00:00           0.0    0.0    0.8    5.4   17.0
24/09/2002  14:15:00           0.0    0.0    0.8    5.4   17.0
24/09/2002  14:30:00           0.0    0.0    0.6    5.4   17.0
24/09/2002  14:45:00           0.0    0.0    0.6    5.4   17.0
24/09/2002  15:00:00           0.0    0.0    0.4    5.4   17.0
24/09/2002  15:15:00           0.0    0.0    0.4    5.4   17.0
24/09/2002  15:30:00           1.2    1.2    1.4    6.6   18.2
24/09/2002  15:45:00           3.4    4.6    4.8   10.0   21.6
24/09/2002  16:00:00           1.0    5.6    5.8   11.0   22.6
24/09/2002  16:15:00           0.0    5.6    5.8   11.0   22.6
24/09/2002  16:30:00           0.2    4.6    5.8   11.2   22.8
24/09/2002  16:45:00           0.0    1.2    5.8   11.2   22.8
24/09/2002  17:00:00           0.2    0.4    6.0   11.4   23.0
24/09/2002  17:15:00           0.0    0.4    6.0   11.4   23.0
24/09/2002  17:30:00           0.0    0.2    6.0   11.4   23.0
24/09/2002  17:45:00           0.0    0.2    6.0   11.4   23.0
24/09/2002  18:00:00           0.2    0.2    6.2   11.6   23.2
24/09/2002  18:15:00           0.0    0.2    6.2   11.6   23.2
24/09/2002  18:30:00           0.8    1.0    7.0   12.4   24.0
24/09/2002  18:45:00           0.4    1.4    7.4   12.8   24.4
24/09/2002  19:00:00           0.2    1.4    7.6   13.0   24.6
24/09/2002  19:15:00           0.0    1.4    7.6   13.0   24.6
24/09/2002  19:30:00           0.2    0.8    6.6   13.2   24.8
24/09/2002  19:45:00           0.2    0.6    3.4   13.4   25.0
24/09/2002  20:00:00           0.2    0.6    2.6   13.6   25.2
24/09/2002  20:15:00           0.2    0.8    2.8   13.8   25.4
24/09/2002  20:30:00           0.0    0.6    2.6   13.8   25.4
24/09/2002  20:45:00           0.2    0.6    2.8   14.0   25.6
24/09/2002  21:00:00           0.4    0.8    3.0   14.4   26.0
24/09/2002  21:15:00           0.4    1.0    3.4   14.8   26.4
24/09/2002  21:30:00           0.6    1.6    4.0   15.4   27.0
24/09/2002  21:45:00           0.0    1.4    4.0   15.4   27.0
24/09/2002  22:00:00           0.6    1.6    4.4   16.0   27.6
24/09/2002  22:15:00           0.8    2.0    5.2   16.8   28.4
24/09/2002  22:30:00           0.6    2.0    5.0   17.4   29.0
24/09/2002  22:45:00           0.4    2.4    5.0   17.8   29.4
24/09/2002  23:00:00           0.0    1.8    4.8   17.8   29.4
24/09/2002  23:15:00           0.0    1.0    4.8   17.8   29.4
24/09/2002  23:30:00           0.2    0.6    4.8   18.0   29.0
24/09/2002  23:45:00           0.0    0.2    4.6   18.0   28.8
25/09/2002  00:00:00           0.0    0.2    4.4   18.0   28.8
25/09/2002  00:15:00           0.2    0.4    4.4   18.2   28.6
25/09/2002  00:30:00           0.0    0.2    4.4   18.2   28.2
25/09/2002  00:45:00           0.0    0.2    4.2   18.2   28.2
25/09/2002  01:00:00           0.0    0.2    3.8   18.2   28.2
25/09/2002  01:15:00           0.2    0.2    3.6   18.4   28.4
25/09/2002  01:30:00           0.0    0.2    3.0   18.4   28.4
25/09/2002  01:45:00           0.6    0.8    3.6   19.0   28.8
25/09/2002  02:00:00           0.0    0.8    3.0   19.0   28.8
25/09/2002  02:15:00           0.0    0.6    2.2   18.8   28.8
25/09/2002  02:30:00           0.0    0.6    1.6   18.4   28.8
25/09/2002  02:45:00           0.0    0.0    1.2   18.4   28.8
25/09/2002  03:00:00           0.0    0.0    1.2   18.4   28.8
25/09/2002  03:15:00           0.0    0.0    1.2   18.4   28.8
25/09/2002  03:30:00           0.0    0.0    1.0   18.4   28.8
25/09/2002  03:45:00           0.0    0.0    1.0   18.4   28.8
25/09/2002  04:00:00           0.0    0.0    1.0   18.4   28.8
25/09/2002  04:15:00           0.0    0.0    0.8   18.4   28.8
25/09/2002  04:30:00           0.0    0.0    0.8   18.4   28.8
25/09/2002  04:45:00           0.0    0.0    0.8   18.4   28.8
25/09/2002  05:00:00           0.0    0.0    0.8   18.4   28.8
25/09/2002  05:15:00           0.0    0.0    0.6   18.4   28.8
25/09/2002  05:30:00           0.0    0.0    0.6   18.2   28.8
25/09/2002  05:45:00           0.0    0.0    0.0   18.0   28.8
25/09/2002  06:00:00           0.0    0.0    0.0   18.0   28.8
25/09/2002  06:15:00           0.0    0.0    0.0   17.6   28.8
25/09/2002  06:30:00           0.0    0.0    0.0   17.2   28.8
25/09/2002  06:45:00           0.0    0.0    0.0   16.8   28.8
25/09/2002  07:00:00           0.0    0.0    0.0   16.4   28.8
25/09/2002  07:15:00           0.0    0.0    0.0   15.8   28.8
25/09/2002  07:30:00           0.0    0.0    0.0   15.4   28.8
25/09/2002  07:45:00           0.0    0.0    0.0   15.2   28.8
25/09/2002  08:00:00           0.0    0.0    0.0   14.8   28.8
25/09/2002  08:15:00           0.0    0.0    0.0   14.8   28.8
25/09/2002  08:30:00           0.0    0.0    0.0   14.6   28.8
25/09/2002  08:45:00           0.0    0.0    0.0   14.6   28.8
25/09/2002  09:00:00           0.0    0.0    0.0   14.6   28.8
25/09/2002  09:15:00           0.0    0.0    0.0   14.6   28.8
25/09/2002  09:30:00           0.0    0.0    0.0   14.4   28.8
25/09/2002  09:45:00           0.0    0.0    0.0   14.4   28.8
25/09/2002  10:00:00           0.0    0.0    0.0   14.4   28.8
25/09/2002  10:15:00           0.0    0.0    0.0   14.4   28.8
25/09/2002  10:30:00           0.0    0.0    0.0   14.2   28.8
25/09/2002  10:45:00           0.0    0.0    0.0   14.2   28.8
25/09/2002  11:00:00           0.0    0.0    0.0   14.0   28.8
25/09/2002  11:15:00           0.0    0.0    0.0   14.0   28.8
25/09/2002  11:30:00           0.0    0.0    0.0   13.8   28.8
25/09/2002  11:45:00           0.0    0.0    0.0   13.8   28.8
25/09/2002  12:00:00           0.0    0.0    0.0   13.8   28.8
25/09/2002  12:15:00           0.0    0.0    0.0   13.8   28.8
25/09/2002  12:30:00           0.0    0.0    0.0   13.6   28.8
25/09/2002  12:45:00           0.0    0.0    0.0   13.6   28.8
25/09/2002  13:00:00           0.0    0.0    0.0   13.6   28.8
25/09/2002  13:15:00           0.0    0.0    0.0   13.6   28.8
25/09/2002  13:30:00           0.0    0.0    0.0   13.6   28.8
25/09/2002  13:45:00           0.0    0.0    0.0   13.6   28.8
25/09/2002  14:00:00           0.0    0.0    0.0   13.6   28.8
25/09/2002  14:15:00           0.0    0.0    0.0   13.6   28.8
25/09/2002  14:30:00           0.0    0.0    0.0   13.6   28.8
25/09/2002  14:45:00           0.0    0.0    0.0   13.6   28.8
25/09/2002  15:00:00           0.0    0.0    0.0   13.6   28.8
25/09/2002  15:15:00           0.0    0.0    0.0   13.6   28.8
25/09/2002  15:30:00           0.0    0.0    0.0   12.4   28.8
25/09/2002  15:45:00           0.0    0.0    0.0    9.0   28.8
25/09/2002  16:00:00           0.0    0.0    0.0    8.0   28.8
25/09/2002  16:15:00           0.0    0.0    0.0    8.0   28.8
25/09/2002  16:30:00           0.0    0.0    0.0    7.8   28.8
25/09/2002  16:45:00           0.0    0.0    0.0    7.8   28.8
25/09/2002  17:00:00           0.0    0.0    0.0    7.6   28.8
25/09/2002  17:15:00           0.0    0.0    0.0    7.6   28.8
25/09/2002  17:30:00           0.0    0.0    0.0    7.6   28.8
25/09/2002  17:45:00           0.0    0.0    0.0    7.6   28.8
25/09/2002  18:00:00           0.0    0.0    0.0    7.4   28.8
25/09/2002  18:15:00           0.0    0.0    0.0    7.4   28.8
25/09/2002  18:30:00           0.0    0.0    0.0    6.6   28.8
25/09/2002  18:45:00           0.0    0.0    0.0    6.2   28.8
25/09/2002  19:00:00           0.0    0.0    0.0    6.0   28.6
25/09/2002  19:15:00           0.0    0.0    0.0    6.0   28.6
25/09/2002  19:30:00           0.0    0.0    0.0    5.8   28.6
25/09/2002  19:45:00           0.0    0.0    0.0    5.6   28.6
25/09/2002  20:00:00           0.0    0.0    0.0    5.4   28.6
25/09/2002  20:15:00           0.0    0.0    0.0    5.2   28.6
25/09/2002  20:30:00           0.0    0.0    0.0    5.2   28.6
25/09/2002  20:45:00           0.0    0.0    0.0    5.0   28.4
25/09/2002  21:00:00           0.0    0.0    0.0    4.6   28.4
25/09/2002  21:15:00           0.0    0.0    0.0    4.2   28.4
25/09/2002  21:30:00           0.0    0.0    0.0    3.6   28.4
25/09/2002  21:45:00           0.0    0.0    0.0    3.6   28.4
25/09/2002  22:00:00           0.0    0.0    0.0    3.0   28.4
25/09/2002  22:15:00           0.0    0.0    0.0    2.2   28.4
25/09/2002  22:30:00           0.0    0.0    0.0    1.6   28.4
25/09/2002  22:45:00           0.0    0.0    0.0    1.2   28.4
25/09/2002  23:00:00           0.0    0.0    0.0    1.2   28.4
25/09/2002  23:15:00           0.0    0.0    0.0    1.2   28.4
25/09/2002  23:30:00           0.0    0.0    0.0    1.0   28.4
25/09/2002  23:45:00           0.0    0.0    0.0    1.0   28.4
26/09/2002  00:00:00           0.0    0.0    0.0    1.0   28.4
26/09/2002  00:15:00           0.0    0.0    0.0    0.8   28.4
26/09/2002  00:30:00           0.0    0.0    0.0    0.8   28.4
26/09/2002  00:45:00           0.0    0.0    0.0    0.8   28.4
26/09/2002  01:00:00           0.0    0.0    0.0    0.8   28.4
26/09/2002  01:15:00           0.0    0.0    0.0    0.6   28.4
26/09/2002  01:30:00           0.0    0.0    0.0    0.6   28.4
26/09/2002  01:45:00           0.0    0.0    0.0    0.0   28.4
26/09/2002  02:00:00           0.0    0.0    0.0    0.0   28.4
26/09/2002  02:15:00           0.0    0.0    0.0    0.0   28.4
26/09/2002  02:30:00           0.0    0.0    0.0    0.0   28.0
26/09/2002  02:45:00           0.0    0.0    0.0    0.0   27.6
26/09/2002  03:00:00           0.0    0.0    0.0    0.0   27.6
26/09/2002  03:15:00           0.0    0.0    0.0    0.0   27.6
26/09/2002  03:30:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  03:45:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  04:00:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  04:15:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  04:30:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  04:45:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  05:00:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  05:15:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  05:30:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  05:45:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  06:00:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  06:15:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  06:30:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  06:45:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  07:00:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  07:15:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  07:30:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  07:45:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  08:00:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  08:15:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  08:30:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  08:45:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  09:00:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  09:15:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  09:30:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  09:45:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  10:00:00           0.0    0.0    0.0    0.0   27.4
26/09/2002  10:15:00           0.0    0.0    0.0    0.0   27.2
26/09/2002  10:30:00           0.0    0.0    0.0    0.0   27.0
26/09/2002  10:45:00           0.0    0.0    0.0    0.0   26.8
26/09/2002  11:00:00           0.0    0.0    0.0    0.0   26.8
26/09/2002  11:15:00           0.0    0.0    0.0    0.0   26.8
26/09/2002  11:30:00           0.0    0.0    0.0    0.0   26.8
26/09/2002  11:45:00           0.0    0.0    0.0    0.0   26.8
26/09/2002  12:00:00           0.0    0.0    0.0    0.0   26.8
26/09/2002  12:15:00           0.0    0.0    0.0    0.0   26.8
26/09/2002  12:30:00           0.0    0.0    0.0    0.0   26.2
26/09/2002  12:45:00           0.0    0.0    0.0    0.0   24.8
26/09/2002  13:00:00           0.0    0.0    0.0    0.0   24.6
26/09/2002  13:15:00           0.0    0.0    0.0    0.0   24.4
26/09/2002  13:30:00           0.0    0.0    0.0    0.0   24.2
26/09/2002  13:45:00           0.0    0.0    0.0    0.0   23.8
26/09/2002  14:00:00           0.0    0.0    0.0    0.0   23.0
26/09/2002  14:15:00           0.0    0.0    0.0    0.0   22.6
26/09/2002  14:30:00           0.0    0.0    0.0    0.0   22.4
26/09/2002  14:45:00           0.0    0.0    0.0    0.0   22.4
26/09/2002  15:00:00           0.0    0.0    0.0    0.0   22.4
26/09/2002  15:15:00           0.0    0.0    0.0    0.0   22.2
26/09/2002  15:30:00           0.0    0.0    0.0    0.0   22.0
26/09/2002  15:45:00           0.0    0.0    0.0    0.0   22.0
26/09/2002  16:00:00           0.0    0.0    0.0    0.0   21.8
26/09/2002  16:15:00           0.0    0.0    0.0    0.0   21.8
26/09/2002  16:30:00           0.0    0.0    0.0    0.0   21.6
26/09/2002  16:45:00           0.0    0.0    0.0    0.0   21.6
26/09/2002  17:00:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  17:15:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  17:30:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  17:45:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  18:00:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  18:15:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  18:30:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  18:45:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  19:00:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  19:15:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  19:30:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  19:45:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  20:00:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  20:15:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  20:30:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  20:45:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  21:00:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  21:15:00           0.0    0.0    0.0    0.0   21.4
26/09/2002  21:30:00           0.0    0.0    0.0    0.0   21.0
26/09/2002  21:45:00           0.0    0.0    0.0    0.0   20.4
26/09/2002  22:00:00           0.0    0.0    0.0    0.0   20.0
26/09/2002  22:15:00           0.0    0.0    0.0    0.0   19.8
26/09/2002  22:30:00           0.0    0.0    0.0    0.0   19.8
26/09/2002  22:45:00           0.0    0.0    0.0    0.0   19.8
26/09/2002  23:00:00           0.0    0.0    0.0    0.0   19.8
26/09/2002  23:15:00           0.0    0.0    0.0    0.0   19.8
