Relatório Pluviométrico da Estação: Sao Cristovao

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
18/05/2002  08:45:00            ND     ND     ND     ND     ND
22/05/2002  21:00:00           3.4    3.4    3.8   39.6   41.2
22/05/2002  21:15:00           1.2    4.6    4.6   40.8   42.4
22/05/2002  21:30:00           0.6    5.2    5.2   41.4   43.0
22/05/2002  21:45:00           1.2    6.4    6.4   41.4   44.2
22/05/2002  22:00:00           0.0    3.0    6.4   37.4   44.2
22/05/2002  22:15:00           0.0    1.8    6.4   36.6   44.2
22/05/2002  22:30:00           0.0    1.2    6.4   36.2   44.2
22/05/2002  22:45:00           0.0    0.0    6.4   36.2   44.2
22/05/2002  23:00:00           0.0    0.0    6.4   36.0   44.2
22/05/2002  23:15:00           0.0    0.0    6.4   36.0   44.2
22/05/2002  23:30:00           0.0    0.0    6.4   36.0   44.2
22/05/2002  23:45:00           0.0    0.0    6.4   35.4   44.2
23/05/2002  00:00:00           0.0    0.0    6.4   35.2   44.2
23/05/2002  00:15:00           0.0    0.0    6.4   35.0   44.2
23/05/2002  00:30:00           0.2    0.2    6.6   35.2   44.4
23/05/2002  00:45:00           0.0    0.2    6.6   33.6   44.4
23/05/2002  01:00:00           0.0    0.2    3.2   33.2   44.4
23/05/2002  01:15:00           0.0    0.2    2.0   33.0   44.4
23/05/2002  01:30:00           0.0    0.0    1.4   32.6   44.4
23/05/2002  01:45:00           0.2    0.2    0.4   32.4   44.6
23/05/2002  02:00:00           0.0    0.2    0.4   32.2   44.6
23/05/2002  02:15:00           0.0    0.2    0.4   32.2   44.6
23/05/2002  02:30:00           0.0    0.2    0.4   31.0   44.6
23/05/2002  02:45:00           0.0    0.0    0.4   29.6   44.6
23/05/2002  03:00:00           0.0    0.0    0.4   28.4   44.6
23/05/2002  03:15:00           0.0    0.0    0.4   27.8   44.6
23/05/2002  03:30:00           0.0    0.0    0.4   26.8   44.6
23/05/2002  03:45:00           0.2    0.2    0.6   26.4   44.8
23/05/2002  04:00:00           1.4    1.6    2.0   27.6   46.2
23/05/2002  04:15:00           0.6    2.2    2.6   27.6   46.8
23/05/2002  04:30:00           0.2    2.4    2.6   27.6   47.0
23/05/2002  04:45:00           0.0    2.2    2.6   27.6   47.0
23/05/2002  05:00:00           0.0    0.8    2.6   27.6   47.0
23/05/2002  05:15:00           0.8    1.0    3.4   28.2   47.8
23/05/2002  05:30:00           0.0    0.8    3.4   28.2   47.8
23/05/2002  05:45:00           0.0    0.8    3.2   28.2   47.8
23/05/2002  06:00:00           0.0    0.8    3.2   28.2   47.8
23/05/2002  06:15:00           0.0    0.0    3.2   28.2   47.8
23/05/2002  06:30:00           0.0    0.0    3.2   28.2   47.8
23/05/2002  06:45:00           0.0    0.0    3.2   28.0   47.8
23/05/2002  07:00:00           1.4    1.4    4.6   29.4   49.2
23/05/2002  07:15:00           0.2    1.6    4.8   29.6   49.4
23/05/2002  07:30:00           0.0    1.6    4.8   29.6   49.4
23/05/2002  07:45:00           0.0    1.6    4.6   29.6   49.4
23/05/2002  08:00:00           0.0    0.2    3.2   29.6   49.4
23/05/2002  08:15:00           0.0    0.0    2.6   29.6   49.4
23/05/2002  08:30:00           2.2    2.2    4.6   31.4   51.6
23/05/2002  08:45:00           0.2    2.4    4.8   31.0   51.8
23/05/2002  09:00:00           0.0    2.4    4.8   31.0   51.8
23/05/2002  09:15:00           0.0    2.4    4.0   30.0   51.8
23/05/2002  09:30:00           0.0    0.2    4.0   29.0   51.8
23/05/2002  09:45:00           0.0    0.0    4.0   27.6   51.8
23/05/2002  10:00:00           0.0    0.0    4.0   26.4   51.8
23/05/2002  10:15:00           0.0    0.0    4.0   25.8   51.8
23/05/2002  10:30:00           0.0    0.0    4.0   25.8   51.8
23/05/2002  10:45:00           0.0    0.0    4.0   25.8   51.8
23/05/2002  11:00:00           0.0    0.0    2.6   25.8   51.8
23/05/2002  11:15:00           0.0    0.0    2.4   25.8   51.8
23/05/2002  11:30:00           0.0    0.0    2.4   25.8   51.8
23/05/2002  11:45:00           0.0    0.0    2.4   25.8   51.8
23/05/2002  12:00:00           0.0    0.0    2.4   25.8   51.8
23/05/2002  12:15:00           0.0    0.0    2.4   25.8   51.8
23/05/2002  12:30:00           0.0    0.0    0.2   25.8   51.8
23/05/2002  12:45:00           0.0    0.0    0.0   25.8   51.8
23/05/2002  13:00:00           0.0    0.0    0.0   25.8   51.8
23/05/2002  13:15:00           0.0    0.0    0.0   25.8   51.8
23/05/2002  13:30:00           0.0    0.0    0.0   22.2   51.8
23/05/2002  13:45:00           0.8    0.8    0.8   22.0   52.6
23/05/2002  14:00:00           0.2    1.0    1.0   22.2   52.8
23/05/2002  14:15:00           0.0    1.0    1.0   22.2   52.8
23/05/2002  14:30:00           0.0    1.0    1.0   22.0   52.8
23/05/2002  14:45:00           0.0    0.2    1.0   21.8   52.8
23/05/2002  15:00:00           0.0    0.0    1.0   21.2   52.8
23/05/2002  15:15:00           0.0    0.0    1.0   20.6   52.8
23/05/2002  15:30:00           0.0    0.0    1.0   20.6   52.8
23/05/2002  15:45:00           0.0    0.0    1.0   20.2   52.8
23/05/2002  16:00:00           0.0    0.0    1.0   19.8   52.8
23/05/2002  16:15:00           0.0    0.0    1.0   17.8   52.8
23/05/2002  16:30:00           0.0    0.0    1.0   16.6   52.8
23/05/2002  16:45:00           0.0    0.0    1.0   16.0   52.8
23/05/2002  17:00:00           0.0    0.0    1.0   15.4   52.8
23/05/2002  17:15:00           0.0    0.0    1.0   15.0   52.8
23/05/2002  17:30:00           0.0    0.0    1.0   15.0   52.8
23/05/2002  17:45:00           0.0    0.0    0.2   15.0   52.8
23/05/2002  18:00:00           0.0    0.0    0.0   15.0   52.8
23/05/2002  18:15:00           0.0    0.0    0.0   15.0   52.8
23/05/2002  18:30:00           0.0    0.0    0.0   15.0   52.8
23/05/2002  18:45:00           0.0    0.0    0.0   15.0   52.8
23/05/2002  19:00:00           0.0    0.0    0.0   15.0   52.8
23/05/2002  19:15:00           0.0    0.0    0.0   15.0   52.8
23/05/2002  19:30:00           0.0    0.0    0.0   15.0   52.8
23/05/2002  19:45:00           0.0    0.0    0.0   15.0   52.8
23/05/2002  20:00:00           0.0    0.0    0.0   15.0   52.8
23/05/2002  20:15:00           0.0    0.0    0.0   15.0   52.8
23/05/2002  20:30:00           0.0    0.0    0.0   15.0   52.8
23/05/2002  20:45:00           0.0    0.0    0.0   15.0   52.8
23/05/2002  21:00:00           0.2    0.2    0.2   11.8   53.0
23/05/2002  21:15:00           0.6    0.8    0.8   11.2   53.6
23/05/2002  21:30:00           0.0    0.8    0.8   10.6   53.6
23/05/2002  21:45:00           0.0    0.8    0.8    9.4   53.6
23/05/2002  22:00:00           0.0    0.6    0.8    9.4   53.6
23/05/2002  22:15:00           0.0    0.0    0.8    9.4   53.6
23/05/2002  22:30:00           0.0    0.0    0.8    9.4   53.6
23/05/2002  22:45:00           0.0    0.0    0.8    9.4   53.6
23/05/2002  23:00:00           0.0    0.0    0.8    9.4   53.6
23/05/2002  23:15:00           0.0    0.0    0.8    9.4   53.6
23/05/2002  23:30:00           0.2    0.2    1.0    9.6   53.8
23/05/2002  23:45:00           0.2    0.4    1.2    9.8   54.0
24/05/2002  00:00:00           0.0    0.4    1.2    9.8   54.0
24/05/2002  00:15:00           0.0    0.4    1.2    9.8   54.0
24/05/2002  00:30:00           0.0    0.2    1.2    9.6   54.0
24/05/2002  00:45:00           0.0    0.0    1.2    9.6   54.0
24/05/2002  01:00:00           0.0    0.0    1.0    9.6   54.0
24/05/2002  01:15:00           0.0    0.0    0.4    9.6   54.0
24/05/2002  01:30:00           0.0    0.0    0.4    9.6   54.0
24/05/2002  01:45:00           0.0    0.0    0.4    9.4   54.0
24/05/2002  02:00:00           0.0    0.0    0.4    9.4   54.0
24/05/2002  02:15:00           0.0    0.0    0.4    9.4   54.0
24/05/2002  02:30:00           0.0    0.0    0.4    9.4   54.0
24/05/2002  02:45:00           0.0    0.0    0.4    9.4   54.0
24/05/2002  03:00:00           0.0    0.0    0.4    9.4   54.0
24/05/2002  03:15:00           0.0    0.0    0.4    9.4   54.0
24/05/2002  03:30:00           0.0    0.0    0.2    9.4   54.0
24/05/2002  03:45:00           0.0    0.0    0.0    9.2   54.0
24/05/2002  04:00:00           0.0    0.0    0.0    7.8   54.0
24/05/2002  04:15:00           0.0    0.0    0.0    7.2   54.0
24/05/2002  04:30:00           0.0    0.0    0.0    7.0   54.0
24/05/2002  04:45:00           0.0    0.0    0.0    7.0   54.0
24/05/2002  05:00:00           0.0    0.0    0.0    7.0   54.0
24/05/2002  05:15:00           0.0    0.0    0.0    6.2   54.0
24/05/2002  05:30:00           0.0    0.0    0.0    6.2   54.0
24/05/2002  05:45:00           0.0    0.0    0.0    6.2   54.0
24/05/2002  06:00:00           0.0    0.0    0.0    6.2   54.0
24/05/2002  06:15:00           0.0    0.0    0.0    6.2   54.0
24/05/2002  06:30:00           0.0    0.0    0.0    6.2   54.0
24/05/2002  06:45:00           0.0    0.0    0.0    6.2   54.0
24/05/2002  07:00:00           0.0    0.0    0.0    4.8   54.0
24/05/2002  07:15:00           0.0    0.0    0.0    4.6   54.0
24/05/2002  07:30:00           0.0    0.0    0.0    4.6   54.0
24/05/2002  07:45:00           0.0    0.0    0.0    4.6   54.0
24/05/2002  08:00:00           0.0    0.0    0.0    4.6   54.0
24/05/2002  08:15:00           0.0    0.0    0.0    4.6   54.0
24/05/2002  08:30:00           0.0    0.0    0.0    2.4   54.0
24/05/2002  08:45:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  09:00:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  09:15:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  09:30:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  09:45:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  10:00:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  10:15:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  10:30:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  10:45:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  11:00:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  11:15:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  11:30:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  11:45:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  12:00:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  12:15:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  12:30:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  12:45:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  13:00:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  13:15:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  13:30:00           0.0    0.0    0.0    2.2   54.0
24/05/2002  13:45:00           0.0    0.0    0.0    1.4   54.0
24/05/2002  14:00:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  14:15:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  14:30:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  14:45:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  15:00:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  15:15:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  15:30:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  15:45:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  16:00:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  16:15:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  16:30:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  16:45:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  17:00:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  17:15:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  17:30:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  17:45:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  18:00:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  18:15:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  18:30:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  18:45:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  19:00:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  19:15:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  19:30:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  19:45:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  20:00:00           0.0    0.0    0.0    1.2   54.0
24/05/2002  20:15:00           1.0    1.0    1.0    2.2   55.0
24/05/2002  20:30:00           0.8    1.8    1.8    3.0   55.8
24/05/2002  20:45:00           0.0    1.8    1.8    3.0   55.8
24/05/2002  21:00:00           4.6    6.4    6.4    7.4   60.4
24/05/2002  21:15:00           0.8    6.2    7.2    7.6   61.2
24/05/2002  21:30:00           0.0    5.4    7.2    7.6   61.2
24/05/2002  21:45:00           0.0    5.4    7.2    7.6   61.2
24/05/2002  22:00:00           0.0    0.8    7.2    7.6   61.2
24/05/2002  22:15:00           0.0    0.0    7.2    7.6   61.2
24/05/2002  22:30:00           0.0    0.0    7.2    7.6   61.2
24/05/2002  22:45:00           0.0    0.0    7.2    7.6   61.2
24/05/2002  23:00:00           0.0    0.0    7.2    7.6   61.2
24/05/2002  23:15:00           0.0    0.0    7.2    7.6   61.2
24/05/2002  23:30:00           0.0    0.0    7.2    7.4   61.2
24/05/2002  23:45:00           0.0    0.0    7.2    7.2   61.2
25/05/2002  00:00:00           0.0    0.0    7.2    7.2   61.2
25/05/2002  00:15:00           0.0    0.0    6.2    7.2   61.2
25/05/2002  00:30:00           0.0    0.0    5.4    7.2   61.2
25/05/2002  00:45:00           0.0    0.0    5.4    7.2   61.2
25/05/2002  01:00:00           0.0    0.0    0.8    7.2   61.2
25/05/2002  01:15:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  01:30:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  01:45:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  02:00:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  02:15:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  02:30:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  02:45:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  03:00:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  03:15:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  03:30:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  03:45:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  04:00:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  04:15:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  04:30:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  04:45:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  05:00:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  05:15:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  05:30:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  05:45:00           0.0    0.0    0.0    7.2   61.2
25/05/2002  06:00:00           0.2    0.2    0.2    7.4   61.4
25/05/2002  06:15:00           0.0    0.2    0.2    7.4   61.4
25/05/2002  06:30:00           0.0    0.2    0.2    7.4   61.4
25/05/2002  06:45:00           0.0    0.2    0.2    7.4   61.4
25/05/2002  07:00:00           0.0    0.0    0.2    7.4   61.4
25/05/2002  07:15:00           0.0    0.0    0.2    7.4   61.4
25/05/2002  07:30:00           0.0    0.0    0.2    7.4   61.4
25/05/2002  07:45:00           0.0    0.0    0.2    7.4   61.4
25/05/2002  08:00:00           0.0    0.0    0.2    7.4   61.4
25/05/2002  08:15:00           0.0    0.0    0.2    7.4   61.4
25/05/2002  08:30:00           0.0    0.0    0.2    7.4   61.4
25/05/2002  08:45:00           0.0    0.0    0.2    7.4   61.4
25/05/2002  09:00:00           0.0    0.0    0.2    7.4   59.8
25/05/2002  09:15:00           0.0    0.0    0.2    7.4   59.8
25/05/2002  09:30:00           0.0    0.0    0.2    7.4   59.8
25/05/2002  09:45:00           0.0    0.0    0.2    7.4   59.8
25/05/2002  10:00:00           0.0    0.0    0.0    7.4   59.8
25/05/2002  10:15:00           0.0    0.0    0.0    7.4   59.8
25/05/2002  10:30:00           0.0    0.0    0.0    7.4   59.8
25/05/2002  10:45:00           0.0    0.0    0.0    7.4   59.8
25/05/2002  11:00:00           0.0    0.0    0.0    7.4   59.8
25/05/2002  11:15:00           0.0    0.0    0.0    7.4   59.8
25/05/2002  11:30:00           0.0    0.0    0.0    7.4   59.8
25/05/2002  11:45:00           0.0    0.0    0.0    7.4   59.8
25/05/2002  12:00:00           0.0    0.0    0.0    7.4   59.8
25/05/2002  12:15:00           0.0    0.0    0.0    7.4   59.8
25/05/2002  12:30:00           0.8    0.8    0.8    8.2   60.6
25/05/2002  12:45:00           0.6    1.4    1.4    8.8   61.2
25/05/2002  13:00:00           0.0    1.4    1.4    8.8   61.2
25/05/2002  13:15:00           0.0    1.4    1.4    8.8   61.2
25/05/2002  13:30:00           0.0    0.6    1.4    8.8   61.2
25/05/2002  13:45:00           0.0    0.0    1.4    8.8   61.2
25/05/2002  14:00:00           0.0    0.0    1.4    8.8   61.2
25/05/2002  14:15:00           0.0    0.0    1.4    8.8   61.2
25/05/2002  14:30:00           0.0    0.0    1.4    8.8   61.2
25/05/2002  14:45:00           0.0    0.0    1.4    8.8   61.2
25/05/2002  15:00:00           0.0    0.0    1.4    8.8   61.2
25/05/2002  15:15:00           0.0    0.0    1.4    8.8   61.2
25/05/2002  15:30:00           0.0    0.0    1.4    8.8   61.2
25/05/2002  15:45:00           0.0    0.0    1.4    8.8   61.2
25/05/2002  16:00:00           0.0    0.0    1.4    8.8   61.2
25/05/2002  16:15:00           0.0    0.0    1.4    8.8   61.2
25/05/2002  16:30:00           0.0    0.0    0.6    8.8   61.2
25/05/2002  16:45:00           0.0    0.0    0.0    8.8   61.2
25/05/2002  17:00:00           0.0    0.0    0.0    8.8   61.2
25/05/2002  17:15:00           0.0    0.0    0.0    8.8   61.2
25/05/2002  17:30:00           0.0    0.0    0.0    8.8   61.2
25/05/2002  17:45:00           0.0    0.0    0.0    8.8   61.2
25/05/2002  18:00:00           0.2    0.2    0.2    9.0   61.4
25/05/2002  18:15:00           0.0    0.2    0.2    9.0   61.4
25/05/2002  18:30:00           0.2    0.4    0.4    9.2   61.6
25/05/2002  18:45:00           0.0    0.4    0.4    9.2   61.6
25/05/2002  19:00:00           0.0    0.2    0.4    9.2   61.6
25/05/2002  19:15:00           0.0    0.2    0.4    9.2   61.6
25/05/2002  19:30:00           0.0    0.0    0.4    9.2   61.6
25/05/2002  19:45:00           0.0    0.0    0.4    9.2   61.6
25/05/2002  20:00:00           0.0    0.0    0.4    9.2   61.6
25/05/2002  20:15:00           0.0    0.0    0.4    8.2   61.6
25/05/2002  20:30:00           0.0    0.0    0.4    7.4   61.6
25/05/2002  20:45:00           0.0    0.0    0.4    7.4   61.6
25/05/2002  21:00:00           0.0    0.0    0.4    2.8   61.6
25/05/2002  21:15:00           0.0    0.0    0.4    2.0   61.6
25/05/2002  21:30:00           0.0    0.0    0.4    2.0   61.6
25/05/2002  21:45:00           0.0    0.0    0.4    2.0   60.4
25/05/2002  22:00:00           0.0    0.0    0.2    2.0   56.4
25/05/2002  22:15:00           0.0    0.0    0.2    2.0   55.6
25/05/2002  22:30:00           0.0    0.0    0.0    2.0   55.2
25/05/2002  22:45:00           0.0    0.0    0.0    2.0   55.2
25/05/2002  23:00:00           0.0    0.0    0.0    2.0   55.0
25/05/2002  23:15:00           0.0    0.0    0.0    2.0   55.0
25/05/2002  23:30:00           0.0    0.0    0.0    2.0   55.0
25/05/2002  23:45:00           0.0    0.0    0.0    2.0   54.4
26/05/2002  00:00:00           0.0    0.0    0.0    2.0   54.2
26/05/2002  00:15:00           0.0    0.0    0.0    2.0   54.0
26/05/2002  00:30:00           0.0    0.0    0.0    2.0   54.0
26/05/2002  00:45:00           0.0    0.0    0.0    2.0   52.4
26/05/2002  01:00:00           0.0    0.0    0.0    2.0   52.0
26/05/2002  01:15:00           0.0    0.0    0.0    2.0   51.8
26/05/2002  01:30:00           0.0    0.0    0.0    2.0   51.4
26/05/2002  01:45:00           0.0    0.0    0.0    2.0   51.0
26/05/2002  02:00:00           0.0    0.0    0.0    2.0   50.8
26/05/2002  02:15:00           0.0    0.0    0.0    2.0   50.8
26/05/2002  02:30:00           0.0    0.0    0.0    2.0   49.6
26/05/2002  02:45:00           0.0    0.0    0.0    2.0   48.2
26/05/2002  03:00:00           0.0    0.0    0.0    2.0   47.0
26/05/2002  03:15:00           0.0    0.0    0.0    2.0   46.4
26/05/2002  03:30:00           0.0    0.0    0.0    2.0   45.4
26/05/2002  03:45:00           0.0    0.0    0.0    2.0   44.8
26/05/2002  04:00:00           0.0    0.0    0.0    2.0   44.6
26/05/2002  04:15:00           0.0    0.0    0.0    2.0   44.0
26/05/2002  04:30:00           0.0    0.0    0.0    2.0   43.8
26/05/2002  04:45:00           0.0    0.0    0.0    2.0   43.8
26/05/2002  05:00:00           0.0    0.0    0.0    2.0   43.8
26/05/2002  05:15:00           0.0    0.0    0.0    2.0   43.6
26/05/2002  05:30:00           0.0    0.0    0.0    2.0   43.6
26/05/2002  05:45:00           0.0    0.0    0.0    2.0   43.6
26/05/2002  06:00:00           0.0    0.0    0.0    1.8   43.6
26/05/2002  06:15:00           0.0    0.0    0.0    1.8   43.6
26/05/2002  06:30:00           0.0    0.0    0.0    1.8   43.6
26/05/2002  06:45:00           0.0    0.0    0.0    1.8   43.4
26/05/2002  07:00:00           0.0    0.0    0.0    1.8   43.4
26/05/2002  07:15:00           0.0    0.0    0.0    1.8   43.4
26/05/2002  07:30:00           0.0    0.0    0.0    1.8   43.4
26/05/2002  07:45:00           0.0    0.0    0.0    1.8   43.4
26/05/2002  08:00:00           0.0    0.0    0.0    1.8   43.4
26/05/2002  08:15:00           0.0    0.0    0.0    1.8   43.4
26/05/2002  08:30:00           0.0    0.0    0.0    1.8   43.0
26/05/2002  08:45:00           0.0    0.0    0.0    1.8   42.4
26/05/2002  09:00:00           0.0    0.0    0.0    1.8   42.4
26/05/2002  09:15:00           0.0    0.0    0.0    1.8   41.4
26/05/2002  09:30:00           0.0    0.0    0.0    1.8   40.4
26/05/2002  09:45:00           0.0    0.0    0.0    1.8   39.0
26/05/2002  10:00:00           0.0    0.0    0.0    1.8   37.8
26/05/2002  10:15:00           0.0    0.0    0.0    1.8   37.2
26/05/2002  10:30:00           0.0    0.0    0.0    1.8   37.2
26/05/2002  10:45:00           0.0    0.0    0.0    1.8   37.2
26/05/2002  11:00:00           0.0    0.0    0.0    1.8   37.2
26/05/2002  11:15:00           0.0    0.0    0.0    1.8   37.2
26/05/2002  11:30:00           0.0    0.0    0.0    1.8   37.2
26/05/2002  11:45:00           0.0    0.0    0.0    1.8   37.2
26/05/2002  12:00:00           0.0    0.0    0.0    1.8   37.2
26/05/2002  12:15:00           0.0    0.0    0.0    1.8   37.2
26/05/2002  12:30:00           0.0    0.0    0.0    1.0   37.2
26/05/2002  12:45:00           0.0    0.0    0.0    0.4   37.2
26/05/2002  13:00:00           0.0    0.0    0.0    0.4   37.2
26/05/2002  13:15:00           0.0    0.0    0.0    0.4   37.2
26/05/2002  13:30:00           0.0    0.0    0.0    0.4   33.6
26/05/2002  13:45:00           0.0    0.0    0.0    0.4   32.6
26/05/2002  14:00:00           0.0    0.0    0.0    0.4   32.6
26/05/2002  14:15:00           0.0    0.0    0.0    0.4   32.6
26/05/2002  14:30:00           0.0    0.0    0.0    0.4   32.4
26/05/2002  14:45:00           0.0    0.0    0.0    0.4   32.2
26/05/2002  15:00:00           0.0    0.0    0.0    0.4   31.6
26/05/2002  15:15:00           0.0    0.0    0.0    0.4   31.0
26/05/2002  15:30:00           0.0    0.0    0.0    0.4   31.0
26/05/2002  15:45:00           0.0    0.0    0.0    0.4   30.6
26/05/2002  16:00:00           0.0    0.0    0.0    0.4   30.2
26/05/2002  16:15:00           0.0    0.0    0.0    0.4   28.2
26/05/2002  16:30:00           0.0    0.0    0.0    0.4   27.0
26/05/2002  16:45:00           0.0    0.0    0.0    0.4   26.4
26/05/2002  17:00:00           0.0    0.0    0.0    0.4   25.8
26/05/2002  17:15:00           0.0    0.0    0.0    0.4   25.4
26/05/2002  17:30:00           0.0    0.0    0.0    0.4   25.4
26/05/2002  17:45:00           0.0    0.0    0.0    0.4   25.4
26/05/2002  18:00:00           0.0    0.0    0.0    0.2   25.4
26/05/2002  18:15:00           0.0    0.0    0.0    0.2   25.4
26/05/2002  18:30:00           0.0    0.0    0.0    0.0   25.4
26/05/2002  18:45:00           0.0    0.0    0.0    0.0   25.4
26/05/2002  19:00:00           0.0    0.0    0.0    0.0   25.4
26/05/2002  19:15:00           0.0    0.0    0.0    0.0   25.4
26/05/2002  19:30:00           0.0    0.0    0.0    0.0   25.4
26/05/2002  19:45:00           0.0    0.0    0.0    0.0   25.4
26/05/2002  20:00:00           0.0    0.0    0.0    0.0   25.4
26/05/2002  20:15:00           0.0    0.0    0.0    0.0   25.4
26/05/2002  20:30:00           0.0    0.0    0.0    0.0   25.4
26/05/2002  20:45:00           0.0    0.0    0.0    0.0   25.4
26/05/2002  21:00:00           0.0    0.0    0.0    0.0   22.0
26/05/2002  21:15:00           0.0    0.0    0.0    0.0   20.8
26/05/2002  21:30:00           0.0    0.0    0.0    0.0   20.2
26/05/2002  21:45:00           0.0    0.0    0.0    0.0   19.0
26/05/2002  22:00:00           0.0    0.0    0.0    0.0   19.0
26/05/2002  22:15:00           0.0    0.0    0.0    0.0   19.0
26/05/2002  22:30:00           0.0    0.0    0.0    0.0   19.0
26/05/2002  22:45:00           0.0    0.0    0.0    0.0   19.0
26/05/2002  23:00:00           0.0    0.0    0.0    0.0   19.0
26/05/2002  23:15:00           0.0    0.0    0.0    0.0   19.0
26/05/2002  23:30:00           0.0    0.0    0.0    0.0   19.0
26/05/2002  23:45:00           0.0    0.0    0.0    0.0   19.0
27/05/2002  00:00:00           0.0    0.0    0.0    0.0   19.0
27/05/2002  00:15:00           0.0    0.0    0.0    0.0   19.0
27/05/2002  00:30:00           0.0    0.0    0.0    0.0   18.8
27/05/2002  00:45:00           0.0    0.0    0.0    0.0   18.8
27/05/2002  01:00:00           0.0    0.0    0.0    0.0   18.8
27/05/2002  01:15:00           0.0    0.0    0.0    0.0   18.8
27/05/2002  01:30:00           0.0    0.0    0.0    0.0   18.8
27/05/2002  01:45:00           0.0    0.0    0.0    0.0   18.6
27/05/2002  02:00:00           0.0    0.0    0.0    0.0   18.6
27/05/2002  02:15:00           0.0    0.0    0.0    0.0   18.6
27/05/2002  02:30:00           0.0    0.0    0.0    0.0   18.6
27/05/2002  02:45:00           0.0    0.0    0.0    0.0   18.6
27/05/2002  03:00:00           0.0    0.0    0.0    0.0   18.6
27/05/2002  03:15:00           0.0    0.0    0.0    0.0   18.6
27/05/2002  03:30:00           0.0    0.0    0.0    0.0   18.6
27/05/2002  03:45:00           0.0    0.0    0.0    0.0   18.4
27/05/2002  04:00:00           0.0    0.0    0.0    0.0   17.0
27/05/2002  04:15:00           0.0    0.0    0.0    0.0   16.4
27/05/2002  04:30:00           0.0    0.0    0.0    0.0   16.2
27/05/2002  04:45:00           0.0    0.0    0.0    0.0   16.2
27/05/2002  05:00:00           0.0    0.0    0.0    0.0   16.2
27/05/2002  05:15:00           0.0    0.0    0.0    0.0   15.4
27/05/2002  05:30:00           0.0    0.0    0.0    0.0   15.4
27/05/2002  05:45:00           0.0    0.0    0.0    0.0   15.4
